sample_id	sample_name	srx	read_cdna	read_barcode	read_extra	include	time_min
b01	UPenn mixed embryo batch b01	SRX5411294	/net/trapnell/vol1/home/coletrap/teaching/genome569/fastqs/UPenn mixed embryo batch b01/SRX5411294/SRX5411294_2.fq	/net/trapnell/vol1/home/coletrap/teaching/genome569/fastqs/UPenn mixed embryo batch b01/SRX5411294/SRX5411294_1.fq	/net/trapnell/vol1/home/coletrap/teaching/genome569/fastqs/UPenn mixed embryo batch b01/SRX5411294/SRX5411294_3.fq	yes	NA
b02	UPenn mixed embryo batch b02	SRX5411295	/net/trapnell/vol1/home/coletrap/teaching/genome569/fastqs/UPenn mixed embryo batch b02/SRX5411295/SRX5411295_2.fq	/net/trapnell/vol1/home/coletrap/teaching/genome569/fastqs/UPenn mixed embryo batch b02/SRX5411295/SRX5411295_1.fq	/net/trapnell/vol1/home/coletrap/teaching/genome569/fastqs/UPenn mixed embryo batch b02/SRX5411295/SRX5411295_3.fq	yes	NA
r17	UPenn mixed embryo batch r17	SRX5411293	/net/trapnell/vol1/home/coletrap/teaching/genome569/fastqs/UPenn mixed embryo batch r17/SRX5411293/SRX5411293_2.fq	/net/trapnell/vol1/home/coletrap/teaching/genome569/fastqs/UPenn mixed embryo batch r17/SRX5411293/SRX5411293_1.fq	/net/trapnell/vol1/home/coletrap/teaching/genome569/fastqs/UPenn mixed embryo batch r17/SRX5411293/SRX5411293_3.fq	yes	NA
uw300	UW synchronized 300 min post bleach	SRX5411289	/net/trapnell/vol1/home/coletrap/teaching/genome569/fastqs/UW synchronized 300 min post bleach/SRX5411289/SRX5411289_2.fq	/net/trapnell/vol1/home/coletrap/teaching/genome569/fastqs/UW synchronized 300 min post bleach/SRX5411289/SRX5411289_1.fq	/net/trapnell/vol1/home/coletrap/teaching/genome569/fastqs/UW synchronized 300 min post bleach/SRX5411289/SRX5411289_3.fq	yes	300
uw400	UW synchronized 400 min post bleach	SRX5411290	/net/trapnell/vol1/home/coletrap/teaching/genome569/fastqs/UW synchronized 400 min post bleach/SRX5411290/SRX5411290_2.fq	/net/trapnell/vol1/home/coletrap/teaching/genome569/fastqs/UW synchronized 400 min post bleach/SRX5411290/SRX5411290_1.fq	/net/trapnell/vol1/home/coletrap/teaching/genome569/fastqs/UW synchronized 400 min post bleach/SRX5411290/SRX5411290_3.fq	yes	400
uw500a	UW synchronized 500 min post bleach batch 1	SRX5411291	/net/trapnell/vol1/home/coletrap/teaching/genome569/fastqs/UW synchronized 500 min post bleach batch 1/SRX5411291/SRX5411291_2.fq	/net/trapnell/vol1/home/coletrap/teaching/genome569/fastqs/UW synchronized 500 min post bleach batch 1/SRX5411291/SRX5411291_1.fq	/net/trapnell/vol1/home/coletrap/teaching/genome569/fastqs/UW synchronized 500 min post bleach batch 1/SRX5411291/SRX5411291_3.fq	yes	500
uw500b	UW synchronized 500 min post bleach batch 2	SRX5411292	/net/trapnell/vol1/home/coletrap/teaching/genome569/fastqs/UW synchronized 500 min post bleach batch 2/SRX5411292/SRX5411292_2.fq	/net/trapnell/vol1/home/coletrap/teaching/genome569/fastqs/UW synchronized 500 min post bleach batch 2/SRX5411292/SRX5411292_1.fq	/net/trapnell/vol1/home/coletrap/teaching/genome569/fastqs/UW synchronized 500 min post bleach batch 2/SRX5411292/SRX5411292_3.fq	yes	500
l2	c.elegans cells L2 re-analysis	SRX7740729	/net/trapnell/vol1/home/coletrap/teaching/genome569/fastqs/c.elegans cells (L2 stage) [re-analysis]/SRX7740729/SRX7740729_2.fq	/net/trapnell/vol1/home/coletrap/teaching/genome569/fastqs/c.elegans cells (L2 stage) [re-analysis]/SRX7740729/SRX7740729_1.fq	NA	no	NA
